route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_code
1,1,1,KADIKÖY - KİRAZLITEPE,3,,1_D_D0
2,1,1,KADIKÖY - KİRAZLITEPE,3,SAATLER FERAH CADDESİNDEN GİDER.,1_D_D2784
3,1,1,KİRAZLITEPE - KADIKÖY,3,,1_G_D0
4,1,1,KİRAZLITEPE - KADIKÖY,3,SAATLER FERAH CADDESİNDEN GİDER.,1_G_D2783
5,1,1,KİRAZLITEPE - KADIKÖY,3,,1_G_D2900
6,1,1,KİRAZLITEPE - KADIKÖY,3,,1_G_D2975
7,1,10,ÜSTBOSTANCI - ÜMRANİYE DEVLET HASTANESİ ACİL,3,,10_D_D0
9,1,10,ÜMRANİYE EĞİTİM ARAŞTIRMA HASTANESİ - ÜSTBOSTANCI,3,,10_G_D2175
10,1,10A,48.SOKAK - ESATPAŞA,3,,10A_D_D0
11,1,10A,48.SOKAK - ESATPAŞA,3,SEFERLER KARLIDERE CAD.,10A_D_D1384
12,1,10A,48.SOKAK - ESATPAŞA,3,,10A_D_D2938
13,1,10A,ESATPAŞA - 48.SOKAK,3,,10A_G_D0
14,1,10A,ESATPAŞA - 48.SOKAK,3,SEFERLER KARLIDERE CAD.,10A_G_D1385
15,1,10A,ESATPAŞA - 48.SOKAK,3,,10A_G_D2937
16,1,10B,İSKELE - ÜSTBOSTANCI,3,,10B_D_D0
17,1,10B,ÜSTBOSTANCI - İSKELE,3,,10B_G_D0
18,1,10B,ÜSTBOSTANCI - İSKELE,3,,10B_G_D1580
19,1,10B,ÜSTBOSTANCI - İSKELE,3,,10B_G_D2056
20,1,10B,ÜSTBOSTANCI - İSKELE,3,,10B_G_D2091
21,1,10E,KADIKÖY - ESATPAŞA,3,,10E_D_D0
22,1,10E,KADIKÖY - ESATPAŞA,3,,10E_D_D1584
23,1,10E,ESATPAŞA - KADIKÖY,3,,10E_G_D0
24,1,10E,ESATPAŞA - KADIKÖY,3,,10E_G_D1583
25,1,10G,ELMALIKENT - KADIKÖY BELEDİYESİ,3,,10G_G_D0
26,1,10S,İSKELE - ALTBOSTANCI,3,,10S_D_D0
27,1,10S,ALTBOSTANCI - İSKELE,3,,10S_G_D0
28,1,10S,ALTBOSTANCI - ALTBOSTANCI,3,,10S_G_D1577
29,1,11,ŞEHİT EROL OLÇOK - YENİDOĞAN PERONLAR,3,,11_D_D0
30,1,11,ALTUNİZADE - YENİDOĞAN PERONLAR,3,,11_D_D1645
31,1,11,ŞEHİT EROL OLÇOK - YENİDOĞAN PERONLAR,3,,11_D_D1775
32,1,11,ŞEHİT EROL OLÇOK - YENİDOĞAN PERONLAR,3,,11_D_D2779
33,1,11,YENİDOĞAN PERONLAR - ALTUNİZADE METROBÜS,3,,11_G_D0
34,1,11,YENİDOĞAN PERONLAR - ALTUNİZADE,3,HATTIMIZ 13:20'YE KADAR RİNG OLARAK HİZMET VERİR.,11_G_D1773
35,1,11,YENİDOĞAN PERONLAR - ALTUNİZADE METROBÜS,3,,11_G_D1774
36,1,11,YENİDOĞAN PERONLAR - OSMANGAZİ CADDESİ,3,,11_G_D2518
37,1,11,MERVE CADDESİ - YENİDOĞAN PERONLAR,3,UYSAL CADDESİ GÜZERGAHINDAN HİZMET VERİR.,11_G_D2566
38,1,11,YENİDOĞAN PERONLAR - ALTUNİZADE METROBÜS,3,,11_G_D2780
39,1,11A,ŞEHİT EROL OLÇOK - NİŞANTEPE,3,,11A_D_D0
40,1,11A,ŞEHİT ÇETİN CAN - NİŞANTEPE,3,,11A_D_D1650
41,1,11A,ŞEHİT ÇETİN CAN - NİŞANTEPE,3,,11A_D_D1652
42,1,11A,ŞEHİT EROL OLÇOK - TEV EZEL GÜLEN KIRAY MTA LİSESİ,3,,11A_D_D1654
43,1,11A,HAREM PERONLAR - TEV EZEL GÜLEN KIRAY MTA LİSESİ,3,,11A_D_D1843
44,1,11A,NİŞANTEPE - ŞEHİT EROL OLÇOK,3,,11A_G_D0
45,1,11A,NİŞANTEPE - HORHOR,3,,11A_G_D1653
46,1,11A,NİŞANTEPE - NİŞANTEPE CADDESİ,3,,11A_G_D1776
47,1,11A,TEV EZEL GÜLEN KIRAY MTA LİSESİ - ALTUNİZADE METROBÜS,3,TEV EZEL LİSESİ'NDEN BAŞLAR.,11A_G_D1842
48,1,11A,NİŞANTEPE - ALTUNİZADE,3,HATTIMIZ 12:30'A KADAR RİNG OLARAK HİZMET VERİR.,11A_G_D2280
49,1,11BE,HAREM PERONLAR 2 - HATTAT HASAN ÇELEBİ CADDESİ,3,,11BE_D_D0
50,1,11BE,HATTAT HASAN ÇELEBİ CADDESİ - HAREM PERONLAR 2,3,,11BE_G_D0
53,1,11C,ÜSKÜDAR MARMARAY - HATTAT HASAN ÇELEBİ CADDESİ,3,,11C_D_D0
54,1,11C,HATTAT HASAN ÇELEBİ CADDESİ - ÜSKÜDAR MARMARAY,3,,11C_G_D0
55,1,11C,HATTAT HASAN ÇELEBİ CADDESİ - ÜSKÜDAR MARMARAY,3,HATTIMIZ ÜSKÜDAR MARMARAY'DAN (14:00-14:40 SEFER SAATİ HARİÇ) 19:00 SAATİNE KADAR RİNG OLARAK HİZMET VERMEKTEDİR.,11C_G_D2264
56,1,11C,HATTAT HASAN ÇELEBİ CADDESİ - ÇANKAYA SOKAK,3,,11C_G_D2270
57,1,11ÇB,ELMALIKENT - KAVACIK AKTARMA,3,,11ÇB_D_D0
58,1,11ÇB,ELMALIKENT - KAVACIK AKTARMA,3,,11ÇB_D_D2015
59,1,11ÇB,ELMALIKENT - KAVACIK AKTARMA,3,YUNUS CADDESİNDEN.,11ÇB_D_D2111
60,1,11ÇB,ELMALIKENT - KAVACIK AKTARMA,3,ACARLAR E KAPISI YOLU.,11ÇB_D_D2277
61,1,11ÇB,TEPEÜSTÜ - KAVACIK AKTARMA,3,(K)  SEFERLER TEPEÜSTÜN'DEN BAŞLAR.,11ÇB_D_D2814
62,1,11ÇB,HAKKI DEMİR ANADOLU İMAM HATİP LİSESİ - KAVACIK AKTARMA,3,,11ÇB_D_D2818
63,1,11ÇB,KAVACIK AKTARMA - ELMALIKENT,3,,11ÇB_G_D0
64,1,11ÇB,KAVACIK AKTARMA - ELMALIKENT,3,YUNUS CADDESİNDEN.,11ÇB_G_D2110
65,1,11ÇB,KAVACIK AKTARMA - ELMALIKENT,3,ACARLAR E KAPISI YOLU,11ÇB_G_D2258
66,1,11ÇB,KAVACIK AKTARMA - ELMALIKENT,3,,11ÇB_G_D2917
67,1,11D,HAREM PERONLAR 2 - KURAN KURSU,3,,11D_D_D0
"68,1,11D,KURAN KURSU - GÜNEY CAMİİ,3,""HATTIMIZ, ÜMRANİYE METRO'DAN RİNG OLARAK HİZMET VERMEKTEDİR."",11D_G_D0"
69,1,11D,KURAN KURSU - GÜNEY CAMİİ,3,,11D_G_D2281
70,1,11D,HEKİMBAŞI - HAREM PERONLAR 2,3,SEFER HEKİMBAŞI PERONLARDAN KALKAR.,11D_G_D2626
71,1,11E,HAREM PERONLAR 2 - ESATPAŞA,3,,11E_D_D0
72,1,11E,ESATPAŞA - HAREM PERONLAR 2,3,,11E_G_D0
73,1,11E,HAREM PERONLAR 2 - ESATPAŞA,3,,11E_G_D1508
74,1,11E,ESATPAŞA - GÜLDİBİ,3,,11E_G_D2148
75,1,11EK,ŞEHİT ÇETİN CAN - ESATPAŞA,3,,11EK_D_D0
76,1,11EK,ESATPAŞA - HORHOR,3,,11EK_G_D0
77,1,11EK,ESATPAŞA - ESATPAŞA ANADOLU İMAM HATİP LİSESİ,3,,11EK_G_D2009
78,1,11ES,HAREM PERONLAR 2 - ESENEVLER MAHALLESİ,3,,11ES_D_D0
79,1,11ES,ESENEVLER MAHALLESİ - HAREM PERONLAR 2,3,,11ES_G_D0
80,1,11ES,ESENEVLER MAHALLESİ - DEVRAN SOKAK,3,,11ES_G_D2038
81,1,11G,NECİP FAZIL METRO - YENİDOĞAN PERONLAR,3,,11G_D_D0
82,1,11G,YENİDOĞAN PERONLAR - NECİP FAZIL METRO,3,,11G_G_D0
83,1,11G,YENİDOĞAN PERONLAR - HAREM,3,,11G_G_D1832
84,1,11G,YENİDOĞAN PERONLAR - MERVE CADDESİ,3,,11G_G_D2276
85,1,11G,YENİDOĞAN PERONLAR - MERVE CADDESİ,3,,11G_G_D2989
86,1,11H,TEPEÜSTÜ - ÇİFTEÇINARLAR,3,,11H_D_D0
87,1,11H,TEPEÜSTÜ - ÇİFTEÇINARLAR,3,,11H_D_D2019
88,1,11H,TEPEÜSTÜ - ÇİFTEÇINARLAR,3,,11H_D_D2078
89,1,11H,MALAZGİRT CADDESİ - TÜRK ALMAN ÜNİVERSİTESİ,3,,11H_D_D2484
90,1,11H,TEPEÜSTÜ - ÇİFTEÇINARLAR,3,,11H_D_D2863
91,1,11H,TEPEÜSTÜ - ÇİFTEÇINARLAR,3,,11H_D_D2897
92,1,11H,ÇİFTEÇINARLAR - TEPEÜSTÜ,3,,11H_G_D0
93,1,11H,ÇİFTEÇINARLAR - TEPEÜSTÜ,3,SAAT'LERDE YENİ MAHALLEDEN GİDER.,11H_G_D2018
94,1,11H,ÇİFTEÇINARLAR - TEPEÜSTÜ,3,,11H_G_D2099
"95,1,11H,TAŞOCAKLARI CAMİİ - TEPEÜSTÜ,3,""SEFERLER TAŞOCAKLARI 'DAN KALKAR, Y.MAHALLE GÜZERGAHI İLE GİDER."",11H_G_D2189"
96,1,11H,TÜRK ALMAN ÜNİVERSİTESİ - TEPEÜSTÜ,3,,11H_G_D2483
97,1,11H,ÇİFTEÇINARLAR - TEPEÜSTÜ,3,,11H_G_D2710
98,1,11H,ÇİFTEÇINARLAR - TEPEÜSTÜ,3,,11H_G_D2711
99,1,11H,ÇİFTEÇINARLAR - TEPEÜSTÜ,3,,11H_G_D2862
100,1,11H,ÇİFTEÇINARLAR - TEPEÜSTÜ,3,,11H_G_D2896
101,1,11K,HAREM PERONLAR 2 - KAZIM KARABEKİR,3,,11K_D_D0
102,1,11K,BAĞLARBAŞI - KAZIM KARABEKİR,3,,11K_D_D1515
103,1,11K,HAREM PERONLAR 2 - KAZIM KARABEKİR,3,SEFERLER DOĞANCILAR CADDESİNDEN GİDER.,11K_D_D2375
"104,1,11K,KAZIM KARABEKİR - ÜMRANİYE METRO,3,""HATTIMIZ, ÜMRANİYE METRO'DAN RİNG OLARAK HİZMET VERMEKTEDİR."",11K_G_D0"
105,1,11K,KAZIM KARABEKİR - DÖRTYOL,3,,11K_G_D2286
106,1,11K,KAZIM KARABEKİR - HAREM PERONLAR 2,3,SEFERLER DOĞANCILARDAN GİDER,11K_G_D2374
107,1,11L,HAREM PERONLAR 2 - ESATPAŞA,3,,11L_D_D0
108,1,11L,ESATPAŞA - HAREM PERONLAR 2,3,,11L_G_D0
109,1,11L,ESATPAŞA - ESATPAŞA CADDESİ,3,,11L_G_D2283
110,1,11L,DOSTLUK PARKI - ESATPAŞA,3,,11L_G_D2832
111,1,11M,HAREM PERONLAR 2 - EVTAŞ BLOKLARI,3,,11M_D_D0
"113,1,11M,EVTAŞ BLOKLARI - SEREN SOKAK,3,""HATTIMIZ, BULGURLU METRO'DAN RİNG OLARAK HİZMET VERMEKTEDİR."",11M_G_D0"
114,1,11M,KARAÇAY SOKAK - SANCAKTEPE CAMİİ,3,,11M_G_D2026
115,1,11M,KARAÇAY SOKAK - HAREM,3,SEFERLER ÜMRANİYE'DEN GİDER.,11M_G_D2176
116,1,11M,EVTAŞ BLOKLARI - SEREN SOKAK,3,,11M_G_D2275
119,1,11N,HAREM PERONLAR 2 - ESENEVLER MAHALLESİ,3,,11N_D_D0
120,1,11N,ESENEVLER MAHALLESİ - HAREM PERONLAR 2,3,,11N_G_D0
121,1,11N,ESENEVLER MAHALLESİ - CENGİZ TOPEL,3,,11N_G_D2188
122,1,11NM,ÖZYEĞİN ÜNİVERSİTESİ - NİŞANTEPE SONDURAK,3,,11NM_G_D0
123,1,11NM,ÖZYEĞİN ÜNİVERSİTESİ - ALTUNİZADE METROBÜS,3,,11NM_G_D1839
124,1,11P,HAREM PERONLAR 2 - SARIGAZİ GARAJI,3,,11P_D_D0
125,1,11P,YAMANEVLER METRO-SARIGAZİ,3,,11P_D_D2129
126,1,11P,SARIGAZİ GARAJI - HAREM PERONLAR 2,3,,11P_G_D0
127,1,11P,SARIGAZİ GARAJI - ŞEHİT PROF.DR İLHAN VARANK EĞİTİM VE ARAŞTIRMA HASTANESİ,3,,11P_G_D2128
130,1,11R,NECİP FAZIL METRO - CUMHURİYET KÖYÜ YOLU,3,,11R_D_D0
131,1,11R,NECİP FAZIL METRO - ÇOK PROGRAMLI LİSE,3,ÇOK PROGRAMLI LİSE'DEN.,11R_D_D1668
132,1,11R,CUMHURİYET KÖYÜ YOLU - NECİP FAZIL METRO,3,,11R_G_D0
133,1,11R,ÇOK PROGRAMLI LİSE - NECİP FAZIL METRO,3,ÇOK PROGRAMLI LİSEDEN BAŞLAR.,11R_G_D1667
134,1,11SA,NECİP FAZIL METRO - UĞURMUMCU,3,,11SA_D_D0
136,1,11SA,UĞURMUMCU - NECİP FAZIL METRO,3,,11SA_G_D0
138,1,11ST,HAREM PERONLAR 2 - DUMLUPINAR,3,,11ST_D_D0
139,1,11ST,HAREM PERONLAR 2 - BAHÇELİEVLER,3,SEFERLER BAHÇELİEVLER DURAĞINDAN BAŞLAR,11ST_D_D2145
140,1,11ST,HAREM PERONLAR 2 - ŞEHİT SERDAR EYÜPOĞLU CADDESİ,3,SEFERLERİNÖNÜ CADDESİ'NDEN BAŞLAR.,11ST_D_D2370
"141,1,11ST,DUMLUPINAR - ÜMRANİYE METRO,3,""HATTIMIZ, ÜMRANİYE METRO'DAN RİNG OLARAK HİZMET VERMEKTEDİR."",11ST_G_D0"
142,1,11ST,DUMLUPINAR - ÜSKÜDAR MARMARAY,3,,11ST_G_D2272
143,1,11ST,ŞEHİT SERDAR EYÜPOĞLU CADDESİ - HAREM PERONLAR,3,SEFERLERİNÖNÜ CADDESİ'NDEN BAŞLAR.,11ST_G_D2371
144,1,11ST,ŞEHİT SERDAR EYÜPOĞLU CADDESİ - İNÖNÜ CADDESİ,3,,11ST_G_D2372
145,1,11ST,BAHÇELİEVLER - HAREM,3,SEFERLER BAHÇELİEVLER DURAĞINDAN BAŞLAR,11ST_G_D2455
146,1,11ST,BAHÇELİEVLER - AKSOY SOKAK,3,,11ST_G_D2475
147,1,11ST,DUMLUPINAR - ÜSKÜDAR MARMARAY,3,,11ST_G_D2476
148,1,11T,HAREM PERONLAR 2 - ACARLAR SİTESİ,3,,11T_D_D0
149,1,11T,HAREM PERONLAR 2 - ACARLAR SİTESİ,3,SAAT'LERDE YEDİTEPE ÜNV. UĞRAR,11T_D_D1011
150,1,11T,ACARLAR SİTESİ - HAREM PERONLAR 2,3,,11T_G_D0
151,1,11T,ATATÜRK BULVARI - HAREM PERONLAR 2,3,SAAT'LERDE FERHATPAŞA'DAN KALKAR,11T_G_D1009
152,1,11T,ACARLAR SİTESİ - HAREM PERONLAR 2,3,SAAT'LERDE YEDİTEPE ÜNV. UĞRAR,11T_G_D1010
153,1,11Ü,HAREM PERONLAR 2 - ESATPAŞA,3,,11Ü_D_D0
154,1,11Ü,HAREM PERONLAR 2 - BULGURLU,3,SEFERLER E5'DEN,11Ü_D_D1605
155,1,11Ü,ESATPAŞA - HAREM PERONLAR 2,3,,11Ü_G_D0
156,1,11Ü,BULGURLU - ŞEMSİPAŞA,3,SEFERLER E5'DEN,11Ü_G_D1604
157,1,11Ü,ESATPAŞA - GÜLDİBİ,3,,11Ü_G_D2285
158,1,11ÜS,ÜSKÜDAR MARMARAY - SULTANBEYLİ PERONLAR,3,,11ÜS_D_D0
159,1,11ÜS,MADENLER - SULTANBEYLİ PERONLAR,3,,11ÜS_D_D1692
160,1,11ÜS,ÜSKÜDAR - SULTANBEYLİ PERONLAR,3,ÜMRANİYE GÜZERGAHINDAN HİZMET VERİR.,11ÜS_D_D2033
161,1,11ÜS,ÜSKÜDAR - SULTANBEYLİ PERONLAR,3,,11ÜS_D_D2252
162,1,11ÜS,ŞEHİT EROL OLÇOK - SULTANBEYLİ PERONLAR,3,,11ÜS_D_D2506
163,1,11ÜS,SULTANBEYLİ PERONLAR - ÜSKÜDAR MARMARAY,3,,11ÜS_G_D0
164,1,11ÜS,SARIGAZİ MERKEZ - ÜSKÜDAR MARMARAY,3,SARIGAZİ MERKEZ'DEN BAŞLAR.,11ÜS_G_D1646
165,1,11ÜS,SULTANBEYLİ PERONLAR - SULTANBEYLİ PERONLAR,3,,11ÜS_G_D1772
166,1,11ÜS,SULTANBEYLİ-RAHMAN SOKAK,3,,11ÜS_G_D1787
167,1,11ÜS,SULTANBEYLİ PERONLAR - ÜSKÜDAR,3,ÜMRANİYE GÜZERGAHINDAN HİZMET VERİR.,11ÜS_G_D2032
168,1,11ÜS,SARIGAZİ MERKEZ - ÜSKÜDAR MARMARAY,3,SARIGAZİ MERKEZ DURAĞINDAN BAŞLAR.,11ÜS_G_D2093
169,1,11ÜS,SULTANBEYLİ PERONLAR - ÜSKÜDAR,3,,11ÜS_G_D2251
171,1,11ÜS,SULTANBEYLİ PERONLAR - ALTUNİZADE METROBÜS,3,SULTANBEYLİ - ALTUNİZADE GÜZERGAHINDA HİZMET VERİR.,11ÜS_G_D2503
172,1,11ÜS,SARIGAZİ MERKEZ - SULTANBEYLİ PERONLAR,3,,11ÜS_G_D2750
173,1,11ÜS,ÇAMLIK - SULTANBEYLİ PERONLAR,3,,11ÜS_G_D2751
174,1,11V,ŞEHİT EROL OLÇOK - RECEP TAYYİP ERDOĞAN CADDESİ,3,,11V_D_D0
175,1,11V,RECEP TAYYİP ERDOĞAN CADDESİ - ALTUNİZADE METROBÜS,3,ARAÇLARIMIZ ALTUNİZADE METROBÜSTEN İŞ GÜNLERİNDE 15:00 SAATİNE KADAR RİNG.,11V_G_D0
176,1,11V,RECEP TAYYİP ERDOĞAN CADDESİ - VEYSEL KARANİ İLKOKULU,3,,11V_G_D2273
177,1,11Y,ÜSKÜDAR MARMARAY - YAVUZTÜRK SİTELER,3,,11Y_D_D0
178,1,11Y,YAVUZTÜRK SİTELER - ÜSKÜDAR MARMARAY,3,,11Y_G_D0
179,1,11Y,YAVUZTÜRK SİTELER - DALGIÇ KENT,3,,11Y_G_D2271
180,1,11Y,YAVUZTÜRK SİTELER - DALGIÇ KENT,3,,11Y_G_D2539
181,1,12,MARMARAY - KADIKÖY ÜSKÜDAR,3,,12_D_D0
182,1,12,MARMARAY - KADIKÖY ÜSKÜDAR,3,,12_D_D1143
183,1,12,KADIKÖY - ÜSKÜDAR MARMARAY,3,,12_G_D0
184,1,12,KADIKÖY - ÜSKÜDAR MARMARAY,3,,12_G_D1142
"185,1,12,KADIKÖY - ÜSKÜDAR MARMARAY,3,""ARAÇLARIMIZ İŞ, CUMARTESİ VE PAZAR GÜNLERİNDE ÜSKÜDAR MARMARAYDAN RİNG"",12_G_D2992"
186,1,121A,MECİDİYEKÖY MEZARLIK - ÇİFTEÇINARLAR,3,,121A_D_D0
188,1,121A,ÇİFTEÇINARLAR - MECİDİYEKÖY MEZARLIK,3,,121A_G_D0
189,1,121A,ÇİFTEÇINARLAR - MECİDİYEKÖY MEZARLIK,3,SEFERLER ANADOLUHİSARI-GÖKSU YOLU.,121A_G_D2403
190,1,121A,TÜRK ALMAN ÜNİVERSİTESİ - MECİDİYEKÖY MEZARLIK,3,,121A_G_D2892
192,1,121B,MECİDİYEKÖY VİYADÜK - KAVACIK AKTARMA,3,,121B_D_D0
193,1,121B,BOĞAZİÇİ ÜNİVERSİTESİ - RASATHANE,3,,121B_D_D2103
194,1,121B,ŞAHİNKAYA GARAJI - KAVACIK AKTARMA,3,,121B_D_D2377
195,1,121B,MECİDİYEKÖY VİYADÜK - KAVACIK AKTARMA,3,,121B_D_D2767
197,1,121B,KAVACIK AKTARMA - MECİDİYEKÖY VİYADÜK,3,,121B_G_D0
198,1,121B,ŞAHİNKAYA GARAJI - DÜZ KESTANE,3,,121B_G_D1534
199,1,121B,BEYKOZ KONAKLARI VAKFI ORTAOKULU - MECİDİYEKÖY VİYADÜK,3,SAATLER'DE CENGİZHAN CAD. KALKAR.,121B_G_D2089
201,1,121B,KAVACIK AKTARMA - KAVACIK AKTARMA,3,,121B_G_D2095
202,1,121B,RASATHANE - BOĞAZİÇİ ÜNİVERSİTESİ,3,,121B_G_D2102
203,1,121B,KAVACIK AKTARMA - DÜZ KESTANE,3,,121B_G_D2132
204,1,121B,KAVACIK AKTARMA - TÜRK ALMAN ÜNİVERSİTESİ,3,,121B_G_D2376
205,1,121B,DUTDERE - MECİDİYEKÖY VİYADÜK,3,SEFERLER DUTDERE.,121B_G_D2614
206,1,121B,DUTDERE - TÜRK ALMAN ÜNİVERSİTESİ,3,,121B_G_D2615
207,1,121B,KAVACIK AKTARMA - MECİDİYEKÖY MEZARLIK,3,,121B_G_D2766
208,1,121B,KİREMİTÇİ DERESİ - MECİDİYEKÖY VİYADÜK,3,,121B_G_D2792
209,1,121B,KAVACIK AKTARMA - TÜRK ALMAN ÜNİVERSİTESİ,3,,121B_G_D2898
210,1,121B,DUTDERE - MECİDİYEKÖY MEZARLIK,3,SEFERLER DUTDERE.,121B_G_D2940
211,1,121B,KAVACIK AKTARMA - MECİDİYEKÖY VİYADÜK,3,,121B_G_D2942
212,1,121B,DUTDERE - DÜZ KESTANE,3,,121B_G_D2991
213,1,121BS,MECİDİYEKÖY MEZARLIK - SULTANİYE,3,,121BS_D_D0
214,1,121BS,SULTANİYE - MECİDİYEKÖY MEZARLIK,3,,121BS_G_D0
"216,1,121BS,SULTANİYE - SULTANİYE,3,""SAAT UYGULAMASI BULUNMAYAN ZAMAN DİLİMİNDE MECİDİYEKÖY MEZARLIK'A GİRMEZ, MECİDİYEKÖY VİYADÜKTEN YOLCU ALARAK DEVAM EDER."",121BS_G_D2617"
218,1,121BS,KAVACIK AKTARMA - SULTANİYE,3,,121BS_G_D2815
219,1,121BS,SULTANİYE - SAİP MOLLA CADDESİ - ŞİŞECAM,3,,121BS_G_D2914
220,1,122B,MECİDİYEKÖY VİYADÜK - YENİDOĞAN PERONLAR,3,,122B_D_D0
221,1,122B,YENİDOĞAN PERONLAR - MECİDİYEKÖY VİYADÜK,3,,122B_G_D0
222,1,122B,YENİDOĞAN PERONLAR - YENİDOĞAN PERONLAR,3,HAT RİNG OLARAK ÇALIŞMAKTADIR.,122B_G_D2611
223,1,122C,MECİDİYEKÖY VİYADÜK - TEPEÜSTÜ,3,,122C_D_D0
224,1,122C,TEPEÜSTÜ - MECİDİYEKÖY VİYADÜK,3,,122C_G_D0
225,1,122C,TEPEÜSTÜ - MECİDİYEKÖY VİYADÜK,3,,122C_G_D2294
226,1,122C,TEPEÜSTÜ - ZİNCİRLİKUYU,3,SEFEFLER 1.KÖPRÜ'DEN GİDER.,122C_G_D2478
227,1,122C,TEPEÜSTÜ - MECİDİYEKÖY VİYADÜK,3,,122C_G_D2772
228,1,122D,MECİDİYEKÖY MEZARLIK - ATATÜRK MAHALLESİ PERONLAR,3,,122D_D_D0
229,1,122D,ATATÜRK MAHALLESİ PERONLAR - MECİDİYEKÖY MEZARLIK,3,16:30 - 20:00 SAATLERİ ARASINDA ALİ SAMİ YEN DURAĞINA UĞRAMAZ.,122D_G_D0
230,1,122D,DEMOKRASİ CADDESİ - MECİDİYEKÖY VİYADÜK,3,,122D_G_D1737
231,1,122D,ATATÜRK MAHALLESİ PERONLAR - MECİDİYEKÖY VİYADÜK,3,MECİDİYEKÖY VİYADÜK'TEN RİNG OLARAK HİZMET VERİR.,122D_G_D2613
233,1,122H,4.LEVENT METRO - SABİHA GÖKÇEN HAVALİMANI,3,,122H_D_D0
234,1,122H,4.LEVENT METRO - SABİHA GÖKÇEN HAVALİMANI,3,,122H_D_D1453
235,1,122H,SABİHA GÖKÇEN HAVALİMANI - 4.LEVENT METRO,3,,122H_G_D0
236,1,122H,SABİHA GÖKÇEN HAVALİMANI - 4.LEVENT METRO,3,,122H_G_D1401
237,1,122M,MECİDİYEKÖY MEZARLIK - ŞEHİT ŞAHİNBEY,3,,122M_D_D0
238,1,122M,MECİDİYEKÖY VİYADÜK-Ş.ŞAHİNBEY,3,,122M_D_D1705
239,1,122M,4.LEVENT METRO-Ş.ŞAHİNBEY,3,,122M_D_D1706
240,1,122M,ŞEHİT ŞAHİNBEY - MECİDİYEKÖY MEZARLIK,3,,122M_G_D0
243,1,122M,ŞEHİT ŞAHİNBEY - MECİDİYEKÖY VİYADÜK,3,HATTIMIZ SAAT 14:00'A KADAR MECİDİYEKÖY VİYADÜK DURAĞINDAN RİNG OLARAK HİZMET VERİR.,122M_G_D2612
244,1,122M,ŞEHİT ŞAHİNBEY - 4.LEVENT,3,LEVENT'DEN RİNG OLARAK HİZMET VERİR.,122M_G_D2665
245,1,122V,4.LEVENT METRO - RECEP TAYYİP ERDOĞAN CADDESİ,3,,122V_D_D0
246,1,122V,RECEP TAYYİP ERDOĞAN CADDESİ - 4.LEVENT METRO,3,,122V_G_D0
247,1,122Y,MECİDİYEKÖY MEZARLIK - YEŞİLTEPE SON DURAK,3,,122Y_D_D0
248,1,122Y,YEŞİLTEPE SON DURAK - MECİDİYEKÖY VİYADÜK,3,,122Y_G_D6005
249,1,122Y,YEŞİLTEPE SON DURAK - MECİDİYEKÖY MEZARLIK,3,,122Y_G_D0
250,1,125,KONAKLAR MAHALLESİ - KADIKÖY,3,,125_D_D0
251,1,125,KADIKÖY - KONAKLAR MAHALLESİ,3,,125_G_D0
252,1,129L,4.LEVENT METRO - KOZYATAĞI METRO,3,,129L_D_D0
253,1,129L,KOZYATAĞI METRO - 4.LEVENT METRO,3,,129L_G_D0
254,1,129T,GÜMÜŞSUYU PERON - ÜSTBOSTANCI,3,,129T_D_D0
255,1,129T,ÜSTBOSTANCI - GÜMÜŞSUYU PERON,3,,129T_G_D0
256,1,129T,ÜSTBOSTANCI - FINDIKLI,3,,129T_G_D2160
257,1,12A,ÜSKÜDAR MARMARAY - KADIKÖY,3,,12A_D_D1123
258,1,12A,KADIKÖY - ÜSKÜDAR MARMARAY,3,,12A_G_D0
259,1,12A,KADIKÖY - ÜSKÜDAR MARMARAY,3,,12A_G_D1012
261,1,12C,ÜSKÜDAR MARMARAY - ÜSKÜDAR DEVLET HASTANESİ,3,,12C_D_D0
262,1,12C,ÜSKÜDAR DEVLET HASTANESİ - ÜSKÜDAR MARMARAY,3,,12C_G_D0
263,1,12C,ÜSKÜDAR DEVLET HASTANESİ - ÜSKÜDAR DEVLET HAST.,3,,12C_G_D2213
264,1,12C,ÜSKÜDAR DEVLET HASTANESİ - ÜSKÜDAR MARMARAY,3,,12C_G_D2287
265,1,12H,KADIKÖY - ŞEHİT İBRAHİM TURAN CAMİİ,3,,12H_D_D0
266,1,12H,KADIKÖY - MARMARA ÜNİVERSİTESİ HAYDARPAŞA KAMPÜSÜ,3,,12H_G_D6453
267,1,12H,KADIKÖY - HAYDARPAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ,3,,12H_G_D1512
268,1,12H,KADIKÖY - MARMARA ÜNİVERSİTESİ HAYDARPAŞA KAMPÜSÜ,3,,12H_G_D2014
269,1,12H,ŞEHİT İBRAHİM TURAN CAMİİ - KADIKÖY,3,,12H_G_D0
270,1,12ÜS,HAREM PERONLAR - RECEP TAYYİP ERDOĞAN CADDESİ,3,,12ÜS_D_D0
271,1,12ÜS,ŞEHİT EROL OLÇOK - RECEP TAYYİP ERDOĞAN CADDESİ,3,,12ÜS_D_D1796
272,1,12ÜS,RECEP TAYYİP ERDOĞAN CADDESİ - HAREM PERONLAR,3,,12ÜS_G_D0
